dba,name_syntax_normalized,name_normalized,detected_known_brands,brand_candidates,is_reviewed_co_brand,has_separator,location_count
Chances Caribbean Restaurant and Bakery,CHANCES CARIBBEAN RESTAURANT AND BAKERY,CHANCES CARIBBEAN RESTAURANT AND BAKERY,,CHANCES CARIBBEAN RESTAURANT AND BAKERY,False,True,1
Cornbread (behind/adjacent to Ideal),CORNBREAD BEHIND ADJACENT TO IDEAL,CORNBREAD BEHIND ADJACENT TO IDEAL,,CORNBREAD BEHIND ADJACENT TO IDEAL,False,True,1
D & B RESTAURANT II,D AND B RESTAURANT II,D AND B RESTAURANT II,,D AND B RESTAURANT II,False,True,1
D & B RESTAURANT III INC.,D AND B RESTAURANT III,D AND B RESTAURANT III,,D AND B RESTAURANT III,False,True,1
D & D COFFEE SHOP,D AND D COFFEE SHOP,D AND D COFFEE SHOP,,D AND D COFFEE SHOP,False,True,1
D & P 44TH FLOOR COFFEE BAR/MARKET,D AND P 44TH FLOOR COFFEE BAR MARKET,D AND P 44TH FLOOR COFFEE BAR MARKET,,D AND P 44TH FLOOR COFFEE BAR MARKET,False,True,1
D & P 51ST FLOOR CAFE,D AND P 51ST FLOOR CAFE,D AND P 51ST FLOOR CAFE,,D AND P 51ST FLOOR CAFE,False,True,1
D & P 52ND FLOOR,D AND P 52ND FLOOR,D AND P 52ND FLOOR,,D AND P 52ND FLOOR,False,True,1
D & P CAFE,D AND P CAFE,D AND P CAFE,,D AND P CAFE,False,True,1
D & S BAKERY,D AND S BAKERY,D AND S BAKERY,,D AND S BAKERY,False,True,1
D AND P RESTAURANT,D AND P RESTAURANT,D AND P RESTAURANT,,D AND P RESTAURANT,False,True,1
D APPETIZ RESTAURANT & CATERING,D APPETIZ RESTAURANT AND CATERING,D APPETIZ RESTAURANT AND CATERING,,D APPETIZ RESTAURANT AND CATERING,False,True,1
"D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT",DANGELOS PIZZA PANCHOS MEXICAN RESTAURANT,DANGELOS PIZZA PANCHOS MEXICAN RESTAURANT,,DANGELOS PIZZA PANCHOS MEXICAN RESTAURANT,False,True,1
D'ANNA'S PIZZA & DELI,DANNAS PIZZA AND DELI,DANNAS PIZZA AND DELI,,DANNAS PIZZA AND DELI,False,True,1
D'BICHOTE ANTOJITOS & MAS,DBICHOTE ANTOJITOS AND MAS,DBICHOTE ANTOJITOS AND MAS,,DBICHOTE ANTOJITOS AND MAS,False,True,1
D-GARDEN CARIBBEAN BAR & GRILL,D GARDEN CARIBBEAN BAR AND GRILL,D GARDEN CARIBBEAN BAR AND GRILL,,D GARDEN CARIBBEAN BAR AND GRILL,False,True,1
DA FRANCESCO PIZZA & CUCINA,DA FRANCESCO PIZZA AND CUCINA,DA FRANCESCO PIZZA AND CUCINA,,DA FRANCESCO PIZZA AND CUCINA,False,True,1
DADDYO'S BBQ & SPORTS BAR,DADDYOS BBQ AND SPORTS BAR,DADDYOS BBQ AND SPORTS BAR,,DADDYOS BBQ AND SPORTS BAR,False,True,1
DAGAN PIZZA & DAIRY RESTAURANT,DAGAN PIZZA AND DAIRY RESTAURANT,DAGAN PIZZA AND DAIRY RESTAURANT,,DAGAN PIZZA AND DAIRY RESTAURANT,False,True,1
DAILY DOSE JUICE BAR & CAFE,DAILY DOSE JUICE BAR AND CAFE,DAILY DOSE JUICE BAR AND CAFE,,DAILY DOSE JUICE BAR AND CAFE,False,True,1
DAISY'S JUICE BAR AND CAFE,DAISYS JUICE BAR AND CAFE,DAISYS JUICE BAR AND CAFE,,DAISYS JUICE BAR AND CAFE,False,True,1
DAISY'S PIZZA WINGS & BURGERS,DAISYS PIZZA WINGS AND BURGERS,DAISYS PIZZA WINGS AND BURGERS,,DAISYS PIZZA WINGS AND BURGERS,False,True,1
DAL & CHAL Premium Sweets,DAL AND CHAL PREMIUM SWEETS,DAL AND CHAL PREMIUM SWEETS,,DAL AND CHAL PREMIUM SWEETS,False,True,1
DALTON'S BAR & GRILL,DALTONS BAR AND GRILL,DALTONS BAR AND GRILL,,DALTONS BAR AND GRILL,False,True,1
DAMASCUS BREAD & BAKERY,DAMASCUS BREAD AND BAKERY,DAMASCUS BREAD AND BAKERY,,DAMASCUS BREAD AND BAKERY,False,True,1
DAN & JOHN'S WINGS,DAN AND JOHNS WINGS,DAN AND JOHNS WINGS,,DAN AND JOHNS WINGS,False,True,2
DAN AND JOHN'S WINGS,DAN AND JOHNS WINGS,DAN AND JOHNS WINGS,,DAN AND JOHNS WINGS,False,True,1
DAN'S BAKERY & ROTI HOUSE,DANS BAKERY AND ROTI HOUSE,DANS BAKERY AND ROTI HOUSE,,DANS BAKERY AND ROTI HOUSE,False,True,1
DANI PIZZA AND RESTAURANT,DANI PIZZA AND RESTAURANT,DANI PIZZA AND RESTAURANT,,DANI PIZZA AND RESTAURANT,False,True,1
DANIEL'S COFFEE AND MORE,DANIELS COFFEE AND MORE,DANIELS COFFEE AND MORE,,DANIELS COFFEE AND MORE,False,True,1
DANNY AND COOP'S,DANNY AND COOPS,DANNY AND COOPS,,DANNY AND COOPS,False,True,1
DANNY PIZZERIA & RESTAURANT,DANNY PIZZERIA AND RESTAURANT,DANNY PIZZERIA AND RESTAURANT,,DANNY PIZZERIA AND RESTAURANT,False,True,1
DANNY'S PIZZERIA & CAFE,DANNYS PIZZERIA AND CAFE,DANNYS PIZZERIA AND CAFE,,DANNYS PIZZERIA AND CAFE,False,True,1
DARBAR'S CHICKEN & RIBS,DARBARS CHICKEN AND RIBS,DARBARS CHICKEN AND RIBS,,DARBARS CHICKEN AND RIBS,False,True,1
DARJEELING KITCHEN & CAFE,DARJEELING KITCHEN AND CAFE,DARJEELING KITCHEN AND CAFE,,DARJEELING KITCHEN AND CAFE,False,True,1
DARO'S PIZZA & FRIED CHICKEN,DAROS PIZZA AND FRIED CHICKEN,DAROS PIZZA AND FRIED CHICKEN,,DAROS PIZZA AND FRIED CHICKEN,False,True,1
DARUCHINI RESTAURANT AND CAFE,DARUCHINI RESTAURANT AND CAFE,DARUCHINI RESTAURANT AND CAFE,,DARUCHINI RESTAURANT AND CAFE,False,True,1
DAVE & BUSTER'S,DAVE AND BUSTERS,DAVE AND BUSTERS,,DAVE AND BUSTERS,False,True,3
DAVE & BUSTERS,DAVE AND BUSTERS,DAVE AND BUSTERS,,DAVE AND BUSTERS,False,True,1
DAVID'S BAKERY AND PIZZA,DAVIDS BAKERY AND PIZZA,DAVIDS BAKERY AND PIZZA,,DAVIDS BAKERY AND PIZZA,False,True,1
"DAVIS, POLK, & WARDELL - 8TH & 11TH FL",DAVIS POLK AND WARDELL 8TH AND 11TH FL,DAVIS POLK AND WARDELL 8TH AND 11TH FL,,DAVIS POLK AND WARDELL 8TH AND 11TH FL,False,True,1
DAY & NIGHT CATERING HALL,DAY AND NIGHT CATERING HALL,DAY AND NIGHT CATERING HALL,,DAY AND NIGHT CATERING HALL,False,True,1
DAYGLOW / NITEGLOW,DAYGLOW NITEGLOW,DAYGLOW NITEGLOW,,DAYGLOW NITEGLOW,False,True,1
DEAR RUFINO TANQUERIA & BAR,DEAR RUFINO TANQUERIA AND BAR,DEAR RUFINO TANQUERIA AND BAR,,DEAR RUFINO TANQUERIA AND BAR,False,True,1
DEATH & CO.,DEATH AND CO,DEATH AND CO,,DEATH AND CO,False,True,1
DEATH AVENUE BAR & GRIL,DEATH AVENUE BAR AND GRIL,DEATH AVENUE BAR AND GRIL,,DEATH AVENUE BAR AND GRIL,False,True,1
DEERFIELD / CURE / NACL CAFE,DEERFIELD CURE NACL CAFE,DEERFIELD CURE NACL CAFE,,DEERFIELD CURE NACL CAFE,False,True,1
DEJA VU LOUNGE & BAR,DEJA VU LOUNGE AND BAR,DEJA VU LOUNGE AND BAR,,DEJA VU LOUNGE AND BAR,False,True,1
DELEON BAKERY & RESTAURANT,DELEON BAKERY AND RESTAURANT,DELEON BAKERY AND RESTAURANT,,DELEON BAKERY AND RESTAURANT,False,True,1
DELI & GRILL,DELI AND GRILL,DELI AND GRILL,,DELI AND GRILL,False,True,1
DELI DOROJ FRIED CHICKEN AND PIZZA,DELI DOROJ FRIED CHICKEN AND PIZZA,DELI DOROJ FRIED CHICKEN AND PIZZA,,DELI DOROJ FRIED CHICKEN AND PIZZA,False,True,1
DELICE & SARRASIN,DELICE AND SARRASIN,DELICE AND SARRASIN,,DELICE AND SARRASIN,False,True,1
DELICIAS PIZZA AND CHICKEN,DELICIAS PIZZA AND CHICKEN,DELICIAS PIZZA AND CHICKEN,,DELICIAS PIZZA AND CHICKEN,False,True,1
DELICIAS RESTAURANT & SEAFOOD,DELICIAS RESTAURANT AND SEAFOOD,DELICIAS RESTAURANT AND SEAFOOD,,DELICIAS RESTAURANT AND SEAFOOD,False,True,1
DELIGHTFUL BAKERY & CAFE,DELIGHTFUL BAKERY AND CAFE,DELIGHTFUL BAKERY AND CAFE,,DELIGHTFUL BAKERY AND CAFE,False,True,1
DELILICIOUS KITCHEN & CAFE,DELILICIOUS KITCHEN AND CAFE,DELILICIOUS KITCHEN AND CAFE,,DELILICIOUS KITCHEN AND CAFE,False,True,1
DEMO/GREENBERG'S BAGELS,DEMO GREENBERGS BAGELS,DEMO GREENBERGS BAGELS,GREENBERGS BAGELS,DEMO GREENBERGS BAGELS,False,True,1
DEMU FISH & MEAT,DEMU FISH AND MEAT,DEMU FISH AND MEAT,,DEMU FISH AND MEAT,False,True,1
"DEN SOCIAL, KARAOKE DUET",DEN SOCIAL KARAOKE DUET,DEN SOCIAL KARAOKE DUET,,DEN SOCIAL KARAOKE DUET,False,True,1
"DENO'S SNACK BAR, FAMIGLIA",DENOS SNACK BAR FAMIGLIA,DENOS SNACK BAR FAMIGLIA,,DENOS SNACK BAR FAMIGLIA,False,True,1
DESI KABAB & CURRY,DESI KABAB AND CURRY,DESI KABAB AND CURRY,,DESI KABAB AND CURRY,False,True,1
DEVIN'S FISH & CHIPS,DEVINS FISH AND CHIPS,DEVINS FISH AND CHIPS,,DEVINS FISH AND CHIPS,False,True,1
DEVINS FISH AND CHIPS,DEVINS FISH AND CHIPS,DEVINS FISH AND CHIPS,,DEVINS FISH AND CHIPS,False,True,1
DEVON & BLAKELY,DEVON AND BLAKELY,DEVON AND BLAKELY,,DEVON AND BLAKELY,False,True,2
DEVON AND BLAKELY,DEVON AND BLAKELY,DEVON AND BLAKELY,,DEVON AND BLAKELY,False,True,1
DH NOODLES/WHALE TEA,DH NOODLES WHALE TEA,DH NOODLES WHALE TEA,,DH NOODLES WHALE TEA,False,True,1
DHAKA SWEETS & RESTAURANT,DHAKA SWEETS AND RESTAURANT,DHAKA SWEETS AND RESTAURANT,,DHAKA SWEETS AND RESTAURANT,False,True,1
DIALOUGE / SUBTEXT,DIALOUGE SUBTEXT,DIALOUGE SUBTEXT,,DIALOUGE SUBTEXT,False,True,1
DICE & ACES SMOKE SHOP BAR & LOUNGE LLC,DICE AND ACES SMOKE SHOP BAR AND LOUNGE,DICE AND ACES SMOKE SHOP BAR AND LOUNGE,,DICE AND ACES SMOKE SHOP BAR AND LOUNGE,False,True,1
DICK & JANE'S BAR ROOM,DICK AND JANES BAR ROOM,DICK AND JANES BAR ROOM,,DICK AND JANES BAR ROOM,False,True,2
DICK AND JANE'S,DICK AND JANES,DICK AND JANES,,DICK AND JANES,False,True,1
DIEGO'S PIZZA & RESTAURANT,DIEGOS PIZZA AND RESTAURANT,DIEGOS PIZZA AND RESTAURANT,,DIEGOS PIZZA AND RESTAURANT,False,True,1
DILL & PARSLEY,DILL AND PARSLEY,DILL AND PARSLEY,,DILL AND PARSLEY,False,True,2
DILLINGERS PUB & GRILL,DILLINGERS PUB AND GRILL,DILLINGERS PUB AND GRILL,,DILLINGERS PUB AND GRILL,False,True,1
DIM SUM KING & BAKERY,DIM SUM KING AND BAKERY,DIM SUM KING AND BAKERY,,DIM SUM KING AND BAKERY,False,True,1
DIM SUM SAM DELI & BAKERY,DIM SUM SAM DELI AND BAKERY,DIM SUM SAM DELI AND BAKERY,,DIM SUM SAM DELI AND BAKERY,False,True,1
DINKIE'S KITCHEN & GRILL,DINKIES KITCHEN AND GRILL,DINKIES KITCHEN AND GRILL,,DINKIES KITCHEN AND GRILL,False,True,1
DIRTY TACO & TEQUILA,DIRTY TACO AND TEQUILA,DIRTY TACO AND TEQUILA,,DIRTY TACO AND TEQUILA,False,True,1
DISH FOOD & EVENTS,DISH FOOD AND EVENTS,DISH FOOD AND EVENTS,,DISH FOOD AND EVENTS,False,True,1
DITMARS BAR & GRILL,DITMARS BAR AND GRILL,DITMARS BAR AND GRILL,,DITMARS BAR AND GRILL,False,True,1
DITMARS DRAGON & PHOENIX,DITMARS DRAGON AND PHOENIX,DITMARS DRAGON AND PHOENIX,,DITMARS DRAGON AND PHOENIX,False,True,1
DJ CLUB INC KTV & LOUNGE,DJ CLUB INC KTV AND LOUNGE,DJ CLUB INC KTV AND LOUNGE,,DJ CLUB INC KTV AND LOUNGE,False,True,1
"DO , Cookie Dough Confection",DO COOKIE DOUGH CONFECTION,DO COOKIE DOUGH CONFECTION,,DO COOKIE DOUGH CONFECTION,False,True,1
DOCK & DINE CAFE,DOCK AND DINE CAFE,DOCK AND DINE CAFE,,DOCK AND DINE CAFE,False,True,1
DOG & BONE,DOG AND BONE,DOG AND BONE,,DOG AND BONE,False,True,1
DOLLY'S SWING & DIVE,DOLLYS SWING AND DIVE,DOLLYS SWING AND DIVE,,DOLLYS SWING AND DIVE,False,True,1
DOMAND'S ITALIAN GOURMET DELI & CATERERS,DOMANDS ITALIAN GOURMET DELI AND CATERERS,DOMANDS ITALIAN GOURMET DELI AND CATERERS,,DOMANDS ITALIAN GOURMET DELI AND CATERERS,False,True,1
DOMIMEXX PIZZA & BAKERY,DOMIMEXX PIZZA AND BAKERY,DOMIMEXX PIZZA AND BAKERY,,DOMIMEXX PIZZA AND BAKERY,False,True,1
DOMINICAN BAR & RESTAURANT,DOMINICAN BAR AND RESTAURANT,DOMINICAN BAR AND RESTAURANT,,DOMINICAN BAR AND RESTAURANT,False,True,1
DOMINICAN FLAVOR AND PIZZERIA,DOMINICAN FLAVOR AND PIZZERIA,DOMINICAN FLAVOR AND PIZZERIA,,DOMINICAN FLAVOR AND PIZZERIA,False,True,1
DOMINICK'S BAR & RESTAURANT,DOMINICKS BAR AND RESTAURANT,DOMINICKS BAR AND RESTAURANT,,DOMINICKS BAR AND RESTAURANT,False,True,1
"DOMODOMO KITCHEN, RAW BAR",DOMODOMO KITCHEN RAW BAR,DOMODOMO KITCHEN RAW BAR,,DOMODOMO KITCHEN RAW BAR,False,True,1
DON JULIO BAR & RESTAURANT,DON JULIO BAR AND RESTAURANT,DON JULIO BAR AND RESTAURANT,,DON JULIO BAR AND RESTAURANT,False,True,1
DONG BEI RESTAURANT & BAR,DONG BEI RESTAURANT AND BAR,DONG BEI RESTAURANT AND BAR,,DONG BEI RESTAURANT AND BAR,False,True,1
DONG WON SUSHI & TUNA,DONG WON SUSHI AND TUNA,DONG WON SUSHI AND TUNA,,DONG WON SUSHI AND TUNA,False,True,1
DORADO BAR & GRILL,DORADO BAR AND GRILL,DORADO BAR AND GRILL,,DORADO BAR AND GRILL,False,True,1
DORADO TAOCS & QUESADILLAS,DORADO TAOCS AND QUESADILLAS,DORADO TAOCS AND QUESADILLAS,,DORADO TAOCS AND QUESADILLAS,False,True,1
DOS TOROS/ZOROS (POST SECURITY),DOS TOROS ZOROS POST SECURITY,DOS TOROS ZOROS POST SECURITY,,DOS TOROS ZOROS POST SECURITY,False,True,1
DOUBLE DRINKS/DOUBLE TASTE,DOUBLE DRINKS DOUBLE TASTE,DOUBLE DRINKS DOUBLE TASTE,,DOUBLE DRINKS DOUBLE TASTE,False,True,1
DOUBLE TOP CHINA & TORTILLA TACO,DOUBLE TOP CHINA AND TORTILLA TACO,DOUBLE TOP CHINA AND TORTILLA TACO,,DOUBLE TOP CHINA AND TORTILLA TACO,False,True,1
DOUBLETREE BY HILTON / VUE 180 ROOFTOP BAR & LOUNGE,DOUBLETREE BY HILTON VUE 180 ROOFTOP BAR AND LOUNGE,DOUBLETREE BY HILTON VUE 180 ROOFTOP BAR AND LOUNGE,,DOUBLETREE BY HILTON VUE 180 ROOFTOP BAR AND LOUNGE,False,True,1
DOWLING'S / BEMELMANS BAR / CAFE CARLYLE / THE GALLERY,DOWLINGS BEMELMANS BAR CAFE CARLYLE THE GALLERY,DOWLINGS BEMELMANS BAR CAFE CARLYLE THE GALLERY,,DOWLINGS BEMELMANS BAR CAFE CARLYLE THE GALLERY,False,True,1
DOWNEY'S BAR & GRILL,DOWNEYS BAR AND GRILL,DOWNEYS BAR AND GRILL,,DOWNEYS BAR AND GRILL,False,True,1
DOWNTOWN MEDITERRANEAN KEBAB & GRILL INC.,DOWNTOWN MEDITERRANEAN KEBAB AND GRILL,DOWNTOWN MEDITERRANEAN KEBAB AND GRILL,,DOWNTOWN MEDITERRANEAN KEBAB AND GRILL,False,True,1
DREAM NYC RESTAURANT & LOUNGE,DREAM NYC RESTAURANT AND LOUNGE,DREAM NYC RESTAURANT AND LOUNGE,,DREAM NYC RESTAURANT AND LOUNGE,False,True,1
DRIFT BK RESTAURANT & LOUNGE,DRIFT BK RESTAURANT AND LOUNGE,DRIFT BK RESTAURANT AND LOUNGE,,DRIFT BK RESTAURANT AND LOUNGE,False,True,1
DRIP & BLEND,DRIP AND BLEND,DRIP AND BLEND,,DRIP AND BLEND,False,True,1
DRUMS AND FLATS,DRUMS AND FLATS,DRUMS AND FLATS,,DRUMS AND FLATS,False,True,1
DUAL TOWNE PLACE SUITES/SPRINGHILL SUITES,DUAL TOWNE PLACE SUITES SPRINGHILL SUITES,DUAL TOWNE PLACE SUITES SPRINGHILL SUITES,,DUAL TOWNE PLACE SUITES SPRINGHILL SUITES,False,True,1
DUBAI LOUNGE & RESTAURANT LLC,DUBAI LOUNGE AND RESTAURANT,DUBAI LOUNGE AND RESTAURANT,,DUBAI LOUNGE AND RESTAURANT,False,True,1
DUBAI PIZZA & GYRO,DUBAI PIZZA AND GYRO,DUBAI PIZZA AND GYRO,,DUBAI PIZZA AND GYRO,False,True,1
DUBUHAUS / HOWOO / MUSAEK,DUBUHAUS HOWOO MUSAEK,DUBUHAUS HOWOO MUSAEK,,DUBUHAUS HOWOO MUSAEK,False,True,1
DUE FRATELLI PIZZERIA & PASTA CORP.,DUE FRATELLI PIZZERIA AND PASTA,DUE FRATELLI PIZZERIA AND PASTA,,DUE FRATELLI PIZZERIA AND PASTA,False,True,1
DUMPLINGS & THINGS,DUMPLINGS AND THINGS,DUMPLINGS AND THINGS,,DUMPLINGS AND THINGS,False,True,1
DUNKIN / MICHAEL H. OLLIS FERRY BOATS TAVERN,DUNKIN MICHAEL H OLLIS FERRY BOATS TAVERN,DUNKIN MICHAEL H OLLIS FERRY BOATS TAVERN,DUNKIN,DUNKIN MICHAEL H OLLIS FERRY BOATS TAVERN,False,True,1
DUNKIN DONUTS / ELI'S ESSENTIALS + HH4L COMISSARY,DUNKIN DONUTS ELIS ESSENTIALS HH4L COMISSARY,DUNKIN DONUTS ELIS ESSENTIALS HH4L COMISSARY,DUNKIN,DUNKIN DONUTS ELIS ESSENTIALS HH4L COMISSARY,False,True,1
DUNKIN DONUTS/ SANDY GROUND FERRY BOATS TAVERN,DUNKIN DONUTS SANDY GROUND FERRY BOATS TAVERN,DUNKIN DONUTS SANDY GROUND FERRY BOATS TAVERN,DUNKIN,DUNKIN DONUTS SANDY GROUND FERRY BOATS TAVERN,False,True,1
DUNKIN DONUTS/GUY V. MOLINARI,DUNKIN DONUTS GUY V MOLINARI,DUNKIN DONUTS GUY V MOLINARI,DUNKIN,DUNKIN DONUTS GUY V MOLINARI,False,True,1
DUNKIN' / MARKET AT UHALL,DUNKIN MARKET AT UHALL,DUNKIN MARKET AT UHALL,DUNKIN,DUNKIN MARKET AT UHALL,False,True,1
"DUNKIN',' HUDSON NEWS",DUNKIN HUDSON NEWS,DUNKIN HUDSON NEWS,DUNKIN,DUNKIN HUDSON NEWS,False,True,1
DUNKIN'/HUDSON NEWS,DUNKIN HUDSON NEWS,DUNKIN HUDSON NEWS,DUNKIN,DUNKIN HUDSON NEWS,False,True,1
DUNKIN/ MAMA MIA'S PIZZA,DUNKIN MAMA MIAS PIZZA,DUNKIN MAMA MIAS PIZZA,DUNKIN,DUNKIN MAMA MIAS PIZZA,False,True,1
DUNKIN/DOROTHY DAY,DUNKIN DOROTHY DAY,DUNKIN DOROTHY DAY,DUNKIN,DUNKIN DOROTHY DAY,False,True,1
DUNKIN/MARCHI FERRY BOAT TAVERN,DUNKIN MARCHI FERRY BOAT TAVERN,DUNKIN MARCHI FERRY BOAT TAVERN,DUNKIN,DUNKIN MARCHI FERRY BOAT TAVERN,False,True,1
DUNKIN/SAMUEL I. NEWHOUSE FERRY BOATS TAVERN,DUNKIN SAMUEL I NEWHOUSE FERRY BOATS TAVERN,DUNKIN SAMUEL I NEWHOUSE FERRY BOATS TAVERN,DUNKIN,DUNKIN SAMUEL I NEWHOUSE FERRY BOATS TAVERN,False,True,1
DUNKIN/SPIRIT OF AMERICA SI FERRY,DUNKIN SPIRIT OF AMERICA SI FERRY,DUNKIN SPIRIT OF AMERICA SI FERRY,DUNKIN,DUNKIN SPIRIT OF AMERICA SI FERRY,False,True,1
DUST TIL DAWN BAR & RESTAURANT,DUST TIL DAWN BAR AND RESTAURANT,DUST TIL DAWN BAR AND RESTAURANT,,DUST TIL DAWN BAR AND RESTAURANT,False,True,1
DYCKMAN BAR & KITCHEN,DYCKMAN BAR AND KITCHEN,DYCKMAN BAR AND KITCHEN,,DYCKMAN BAR AND KITCHEN,False,True,1
DYNASTY DIM SUM / FLAME HIBACHI,DYNASTY DIM SUM FLAME HIBACHI,DYNASTY DIM SUM FLAME HIBACHI,,DYNASTY DIM SUM FLAME HIBACHI,False,True,1
DÄN BAKERY & CAFÉ,DAN BAKERY AND CAFE,DAN BAKERY AND CAFE,,DAN BAKERY AND CAFE,False,True,1
"E & E NOODLES, INC.",E AND E NOODLES,E AND E NOODLES,,E AND E NOODLES,False,True,1
E & K SUSHI HOUSE LLC,E AND K SUSHI HOUSE,E AND K SUSHI HOUSE,,E AND K SUSHI HOUSE,False,True,1
E & L BAKERY & COFFEE SHOP,E AND L BAKERY AND COFFEE SHOP,E AND L BAKERY AND COFFEE SHOP,,E AND L BAKERY AND COFFEE SHOP,False,True,1
E&A'S BAKE N BREW,E AND AS BAKE N BREW,E AND AS BAKE N BREW,,E AND AS BAKE N BREW,False,True,1
E&A’S BAKE N BREW,E AND AS BAKE N BREW,E AND AS BAKE N BREW,,E AND AS BAKE N BREW,False,True,1
E&C DELI & RESTAURANT LLC.,E AND C DELI AND RESTAURANT,E AND C DELI AND RESTAURANT,,E AND C DELI AND RESTAURANT,False,True,1
E&E MANAGING GROUP,E AND E MANAGING GROUP,E AND E MANAGING GROUP,,E AND E MANAGING GROUP,False,True,1
E&W KITCHEN AND CAFE,E AND W KITCHEN AND CAFE,E AND W KITCHEN AND CAFE,,E AND W KITCHEN AND CAFE,False,True,1
EAGLES BAR & GRILL,EAGLES BAR AND GRILL,EAGLES BAR AND GRILL,,EAGLES BAR AND GRILL,False,True,1
EAST CATERING & RESTAURANT,EAST CATERING AND RESTAURANT,EAST CATERING AND RESTAURANT,,EAST CATERING AND RESTAURANT,False,True,1
EAST END BAR & GRILL,EAST END BAR AND GRILL,EAST END BAR AND GRILL,,EAST END BAR AND GRILL,False,True,1
EASTPOINT / DOWNTIME,EASTPOINT DOWNTIME,EASTPOINT DOWNTIME,,EASTPOINT DOWNTIME,False,True,1
"EAT & GO ISTANBUL, NEW YORK (GATE 6)",EAT AND GO ISTANBUL NEW YORK GATE 6,EAT AND GO ISTANBUL NEW YORK GATE 6,,EAT AND GO ISTANBUL NEW YORK GATE 6,False,True,1
EATALY RESTAURANT & GRAB & GO(GATE 9),EATALY RESTAURANT AND GRAB AND GO GATE 9,EATALY RESTAURANT AND GRAB AND GO GATE 9,,EATALY RESTAURANT AND GRAB AND GO GATE 9,False,True,1
EBENEZER RESTAURANT & PIZZERIA,EBENEZER RESTAURANT AND PIZZERIA,EBENEZER RESTAURANT AND PIZZERIA,,EBENEZER RESTAURANT AND PIZZERIA,False,True,1
ECB / THE SPACE NEXT DOOR BY ECB,ECB THE SPACE NEXT DOOR BY ECB,ECB THE SPACE NEXT DOOR BY ECB,,ECB THE SPACE NEXT DOOR BY ECB,False,True,1
"ECLIPSE SPORTS BAR, LLC",ECLIPSE SPORTS BAR,ECLIPSE SPORTS BAR,,ECLIPSE SPORTS BAR,False,True,1
EDDY'S FRESH BREAKFAST & LUNCH,EDDYS FRESH BREAKFAST AND LUNCH,EDDYS FRESH BREAKFAST AND LUNCH,,EDDYS FRESH BREAKFAST AND LUNCH,False,True,1
EDGE RESTAURANT & LOUNGE,EDGE RESTAURANT AND LOUNGE,EDGE RESTAURANT AND LOUNGE,,EDGE RESTAURANT AND LOUNGE,False,True,1
EDUAR2 TACO & PIZZA,EDUAR2 TACO AND PIZZA,EDUAR2 TACO AND PIZZA,,EDUAR2 TACO AND PIZZA,False,True,1
EDWARD LUNCH & RESTAURANT,EDWARD LUNCH AND RESTAURANT,EDWARD LUNCH AND RESTAURANT,,EDWARD LUNCH AND RESTAURANT,False,True,1
EFFY'S CAFE & PATISSERIE,EFFYS CAFE AND PATISSERIE,EFFYS CAFE AND PATISSERIE,,EFFYS CAFE AND PATISSERIE,False,True,1
EGG & SOY,EGG AND SOY,EGG AND SOY,,EGG AND SOY,False,True,1
EGGY WEGGY / ESSEX BURGER,EGGY WEGGY ESSEX BURGER,EGGY WEGGY ESSEX BURGER,,EGGY WEGGY ESSEX BURGER,False,True,1
EJ BBQ & SUSHI,EJ BBQ AND SUSHI,EJ BBQ AND SUSHI,,EJ BBQ AND SUSHI,False,True,1
EKOSFERE BAKERY & COFFEE SHOP,EKOSFERE BAKERY AND COFFEE SHOP,EKOSFERE BAKERY AND COFFEE SHOP,,EKOSFERE BAKERY AND COFFEE SHOP,False,True,1
EL ARCOIRIS GROCERY AND RESTAURANT 4 CORP,EL ARCOIRIS GROCERY AND RESTAURANT 4,EL ARCOIRIS GROCERY AND RESTAURANT 4,,EL ARCOIRIS GROCERY AND RESTAURANT 4,False,True,1
EL CABRON TACOS AND MARISCOS,EL CABRON TACOS AND MARISCOS,EL CABRON TACOS AND MARISCOS,,EL CABRON TACOS AND MARISCOS,False,True,1
EL CALDERO RESTAURANT & SPORT BAR,EL CALDERO RESTAURANT AND SPORT BAR,EL CALDERO RESTAURANT AND SPORT BAR,,EL CALDERO RESTAURANT AND SPORT BAR,False,True,1
EL CARNALITO BARRAGAN RESTAURANT & DELI,EL CARNALITO BARRAGAN RESTAURANT AND DELI,EL CARNALITO BARRAGAN RESTAURANT AND DELI,,EL CARNALITO BARRAGAN RESTAURANT AND DELI,False,True,1
EL CONDE BAR & GRILL,EL CONDE BAR AND GRILL,EL CONDE BAR AND GRILL,,EL CONDE BAR AND GRILL,False,True,2
EL DORADO RESTAURANTE BAR AND GRILL,EL DORADO RESTAURANTE BAR AND GRILL,EL DORADO RESTAURANTE BAR AND GRILL,,EL DORADO RESTAURANTE BAR AND GRILL,False,True,1
EL DURO LOUNGE - TETEO ROOM AND CUISINE,EL DURO LOUNGE TETEO ROOM AND CUISINE,EL DURO LOUNGE TETEO ROOM AND CUISINE,,EL DURO LOUNGE TETEO ROOM AND CUISINE,False,True,1
"EL JEFE BURGER, INC.",EL JEFE BURGER,EL JEFE BURGER,,EL JEFE BURGER,False,True,1
EL MEKKAH BAR & GRILL,EL MEKKAH BAR AND GRILL,EL MEKKAH BAR AND GRILL,,EL MEKKAH BAR AND GRILL,False,True,1
